# Moment bins 
# bins        : 3
# start       : 4.263142e-03
# end         : 5.000496e-01
# delta       : 1.652621e-01
# direction   : (0.000000e+00 0.000000e+00 1.000000e+00)
# x co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00
# y co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00
# z co-ords  :	1.695253e-01	3.347874e-01	5.000496e-01
#
# Time        	0:(total_x total_y total_z)	0:(pressure_x pressure_y pressure_z)	0:(viscous_x viscous_y viscous_z)	1:(total_x total_y total_z)	1:(pressure_x pressure_y pressure_z)	1:(viscous_x viscous_y viscous_z)	2:(total_x total_y total_z)	2:(pressure_x pressure_y pressure_z)	2:(viscous_x viscous_y viscous_z)
0.755         	(-1.521789e-04 -7.214692e-03 -4.968132e-08)	(-1.521195e-04 -7.176730e-03 -4.522866e-08)	(-5.939998e-08 -3.796139e-05 -4.452659e-09)	(-1.026435e-05 -2.705606e-04 2.419128e-07)	(-9.758119e-06 -3.801011e-04 6.292611e-07)	(-5.062266e-07 1.095405e-04 -3.873483e-07)	(-5.767856e-07 6.444061e-04 -1.381398e-07)	(-1.421167e-07 1.181348e-05 2.464694e-10)	(-4.346689e-07 6.325926e-04 -1.383863e-07)
0.755         	(-1.521789e-04 -7.214692e-03 -4.968132e-08)	(-1.521195e-04 -7.176730e-03 -4.522866e-08)	(-5.939998e-08 -3.796139e-05 -4.452659e-09)	(-1.026435e-05 -2.705606e-04 2.419128e-07)	(-9.758119e-06 -3.801011e-04 6.292611e-07)	(-5.062266e-07 1.095405e-04 -3.873483e-07)	(-5.767856e-07 6.444061e-04 -1.381398e-07)	(-1.421167e-07 1.181348e-05 2.464694e-10)	(-4.346689e-07 6.325926e-04 -1.383863e-07)
0.76          	(-2.209667e-04 -7.583296e-03 2.348453e-08)	(-2.207917e-04 -7.543970e-03 2.033981e-08)	(-1.750087e-07 -3.932662e-05 3.144717e-09)	(-2.412585e-05 -2.917311e-04 3.739855e-07)	(-2.372478e-05 -4.011758e-04 4.558133e-07)	(-4.010706e-07 1.094447e-04 -8.182780e-08)	(-1.840146e-07 6.508089e-04 6.371090e-08)	(-5.277026e-08 1.161852e-05 -3.022122e-10)	(-1.312443e-07 6.391904e-04 6.401311e-08)
0.76          	(-2.209667e-04 -7.583296e-03 2.348453e-08)	(-2.207917e-04 -7.543970e-03 2.033981e-08)	(-1.750087e-07 -3.932662e-05 3.144717e-09)	(-2.412585e-05 -2.917311e-04 3.739855e-07)	(-2.372478e-05 -4.011758e-04 4.558133e-07)	(-4.010706e-07 1.094447e-04 -8.182780e-08)	(-1.840146e-07 6.508089e-04 6.371090e-08)	(-5.277026e-08 1.161852e-05 -3.022122e-10)	(-1.312443e-07 6.391904e-04 6.401311e-08)
0.765         	(-1.354274e-04 -7.796367e-03 1.527691e-08)	(-1.351932e-04 -7.755653e-03 1.168631e-08)	(-2.342012e-07 -4.071402e-05 3.590597e-09)	(-1.037639e-05 -3.061675e-04 -1.527363e-06)	(-1.035200e-05 -4.160908e-04 -1.468033e-06)	(-2.439233e-08 1.099233e-04 -5.933078e-08)	(3.486114e-07 6.576108e-04 7.692915e-08)	(6.491198e-08 1.168995e-05 -1.103792e-10)	(2.836994e-07 6.459209e-04 7.703953e-08)
0.765         	(-1.354274e-04 -7.796367e-03 1.527691e-08)	(-1.351932e-04 -7.755653e-03 1.168631e-08)	(-2.342012e-07 -4.071402e-05 3.590597e-09)	(-1.037639e-05 -3.061675e-04 -1.527363e-06)	(-1.035200e-05 -4.160908e-04 -1.468033e-06)	(-2.439233e-08 1.099233e-04 -5.933078e-08)	(3.486114e-07 6.576108e-04 7.692915e-08)	(6.491198e-08 1.168995e-05 -1.103792e-10)	(2.836994e-07 6.459209e-04 7.703953e-08)
0.77          	(6.131489e-05 -7.926676e-03 -1.753433e-08)	(6.150201e-05 -7.884599e-03 -1.452672e-08)	(-1.871141e-07 -4.207727e-05 -3.007610e-09)	(7.179230e-06 -3.079665e-04 1.052058e-07)	(6.123104e-06 -4.199142e-04 7.083866e-08)	(1.056126e-06 1.119478e-04 3.436714e-08)	(-8.450147e-09 6.648032e-04 -9.652293e-08)	(-1.130935e-07 1.184055e-05 2.860657e-11)	(1.046434e-07 6.529626e-04 -9.655154e-08)
0.77          	(6.131489e-05 -7.926676e-03 -1.753433e-08)	(6.150201e-05 -7.884599e-03 -1.452672e-08)	(-1.871141e-07 -4.207727e-05 -3.007610e-09)	(7.179230e-06 -3.079665e-04 1.052058e-07)	(6.123104e-06 -4.199142e-04 7.083866e-08)	(1.056126e-06 1.119478e-04 3.436714e-08)	(-8.450147e-09 6.648032e-04 -9.652293e-08)	(-1.130935e-07 1.184055e-05 2.860657e-11)	(1.046434e-07 6.529626e-04 -9.655154e-08)
0.775         	(2.305461e-04 -8.034202e-03 -1.533447e-08)	(2.306070e-04 -7.990796e-03 -1.492216e-08)	(-6.087226e-08 -4.340615e-05 -4.123090e-10)	(2.342279e-05 -3.095256e-04 4.622464e-07)	(2.251923e-05 -4.234777e-04 6.381416e-07)	(9.035562e-07 1.139521e-04 -1.758952e-07)	(3.349193e-07 6.719440e-04 -4.390515e-08)	(1.148953e-07 1.193493e-05 8.176763e-11)	(2.200240e-07 6.600091e-04 -4.398691e-08)
0.775         	(2.305461e-04 -8.034202e-03 -1.533447e-08)	(2.306070e-04 -7.990796e-03 -1.492216e-08)	(-6.087226e-08 -4.340615e-05 -4.123090e-10)	(2.342279e-05 -3.095256e-04 4.622464e-07)	(2.251923e-05 -4.234777e-04 6.381416e-07)	(9.035562e-07 1.139521e-04 -1.758952e-07)	(3.349193e-07 6.719440e-04 -4.390515e-08)	(1.148953e-07 1.193493e-05 8.176763e-11)	(2.200240e-07 6.600091e-04 -4.398691e-08)
0.78          	(2.453881e-04 -8.190267e-03 1.194170e-08)	(2.453067e-04 -8.145547e-03 1.342963e-08)	(8.135448e-08 -4.471997e-05 -1.487929e-09)	(1.825134e-05 -3.165194e-04 1.984484e-07)	(1.701768e-05 -4.312794e-04 3.378680e-07)	(1.233660e-06 1.147600e-04 -1.394196e-07)	(4.835834e-07 6.784637e-04 -1.417099e-08)	(1.624103e-07 1.185162e-05 -1.740795e-10)	(3.211732e-07 6.666120e-04 -1.399691e-08)
0.78          	(2.453881e-04 -8.190267e-03 1.194170e-08)	(2.453067e-04 -8.145547e-03 1.342963e-08)	(8.135448e-08 -4.471997e-05 -1.487929e-09)	(1.825134e-05 -3.165194e-04 1.984484e-07)	(1.701768e-05 -4.312794e-04 3.378680e-07)	(1.233660e-06 1.147600e-04 -1.394196e-07)	(4.835834e-07 6.784637e-04 -1.417099e-08)	(1.624103e-07 1.185162e-05 -1.740795e-10)	(3.211732e-07 6.666120e-04 -1.399691e-08)
0.785         	(2.888350e-04 -8.335945e-03 4.671472e-08)	(2.885944e-04 -8.289924e-03 4.204731e-08)	(2.405547e-07 -4.602088e-05 4.667406e-09)	(2.695725e-05 -3.205933e-04 -1.312484e-06)	(2.492687e-05 -4.367779e-04 -1.160146e-06)	(2.030382e-06 1.161846e-04 -1.523381e-07)	(7.257237e-07 6.853551e-04 1.305140e-07)	(2.351881e-07 1.196655e-05 -2.224406e-10)	(4.905356e-07 6.733886e-04 1.307364e-07)
0.785         	(2.888350e-04 -8.335945e-03 4.671472e-08)	(2.885944e-04 -8.289924e-03 4.204731e-08)	(2.405547e-07 -4.602088e-05 4.667406e-09)	(2.695725e-05 -3.205933e-04 -1.312484e-06)	(2.492687e-05 -4.367779e-04 -1.160146e-06)	(2.030382e-06 1.161846e-04 -1.523381e-07)	(7.257237e-07 6.853551e-04 1.305140e-07)	(2.351881e-07 1.196655e-05 -2.224406e-10)	(4.905356e-07 6.733886e-04 1.307364e-07)
0.79          	(1.543056e-04 -8.604840e-03 -1.601997e-08)	(1.540000e-04 -8.557452e-03 -1.237356e-08)	(3.055309e-07 -4.738818e-05 -3.646416e-09)	(1.819023e-05 -3.319676e-04 -3.161627e-07)	(1.561973e-05 -4.496852e-04 -9.590344e-09)	(2.570499e-06 1.177175e-04 -3.065724e-07)	(-3.076100e-08 6.922890e-04 -6.402710e-08)	(-9.500858e-08 1.203662e-05 4.060243e-11)	(6.424757e-08 6.802523e-04 -6.406770e-08)
0.79          	(1.543056e-04 -8.604840e-03 -1.601997e-08)	(1.540000e-04 -8.557452e-03 -1.237356e-08)	(3.055309e-07 -4.738818e-05 -3.646416e-09)	(1.819023e-05 -3.319676e-04 -3.161627e-07)	(1.561973e-05 -4.496852e-04 -9.590344e-09)	(2.570499e-06 1.177175e-04 -3.065724e-07)	(-3.076100e-08 6.922890e-04 -6.402710e-08)	(-9.500858e-08 1.203662e-05 4.060243e-11)	(6.424757e-08 6.802523e-04 -6.406770e-08)
0.795         	(3.044153e-05 -8.877394e-03 1.270910e-08)	(3.014048e-05 -8.828576e-03 1.460770e-08)	(3.010494e-07 -4.881735e-05 -1.898596e-09)	(5.881467e-06 -3.425659e-04 3.875341e-07)	(4.162746e-06 -4.628325e-04 5.884150e-07)	(1.718721e-06 1.202666e-04 -2.008810e-07)	(2.245254e-07 6.995291e-04 -3.376976e-08)	(8.881498e-08 1.216945e-05 -4.162911e-11)	(1.357104e-07 6.873597e-04 -3.372813e-08)
0.795         	(3.044153e-05 -8.877394e-03 1.270910e-08)	(3.014048e-05 -8.828576e-03 1.460770e-08)	(3.010494e-07 -4.881735e-05 -1.898596e-09)	(5.881467e-06 -3.425659e-04 3.875341e-07)	(4.162746e-06 -4.628325e-04 5.884150e-07)	(1.718721e-06 1.202666e-04 -2.008810e-07)	(2.245254e-07 6.995291e-04 -3.376976e-08)	(8.881498e-08 1.216945e-05 -4.162911e-11)	(1.357104e-07 6.873597e-04 -3.372813e-08)
0.8           	(-1.388596e-04 -9.167142e-03 1.298349e-09)	(-1.390670e-04 -9.116831e-03 2.865699e-09)	(2.073974e-07 -5.031143e-05 -1.567349e-09)	(-9.665739e-06 -3.586545e-04 2.668684e-07)	(-1.040234e-05 -4.803134e-04 4.150652e-07)	(7.366037e-07 1.216589e-04 -1.481968e-07)	(-5.524824e-08 7.061538e-04 -1.844045e-08)	(-8.627107e-08 1.208388e-05 8.659560e-11)	(3.102283e-08 6.940699e-04 -1.852704e-08)
0.8           	(-1.388596e-04 -9.167142e-03 1.298349e-09)	(-1.390670e-04 -9.116831e-03 2.865699e-09)	(2.073974e-07 -5.031143e-05 -1.567349e-09)	(-9.665739e-06 -3.586545e-04 2.668684e-07)	(-1.040234e-05 -4.803134e-04 4.150652e-07)	(7.366037e-07 1.216589e-04 -1.481968e-07)	(-5.524824e-08 7.061538e-04 -1.844045e-08)	(-8.627107e-08 1.208388e-05 8.659560e-11)	(3.102283e-08 6.940699e-04 -1.852704e-08)
0.805         	(-2.394194e-04 -9.401284e-03 2.127576e-08)	(-2.394831e-04 -9.349454e-03 1.794233e-08)	(6.368996e-08 -5.182987e-05 3.333433e-09)	(-1.750853e-05 -3.741006e-04 -1.060662e-06)	(-1.784239e-05 -4.975405e-04 -9.322084e-07)	(3.338579e-07 1.234400e-04 -1.284541e-07)	(1.257659e-07 7.124407e-04 9.593192e-08)	(-2.003605e-08 1.199777e-05 -1.473313e-10)	(1.458019e-07 7.004429e-04 9.607925e-08)
0.805         	(-2.394194e-04 -9.401284e-03 2.127576e-08)	(-2.394831e-04 -9.349454e-03 1.794233e-08)	(6.368996e-08 -5.182987e-05 3.333433e-09)	(-1.750853e-05 -3.741006e-04 -1.060662e-06)	(-1.784239e-05 -4.975405e-04 -9.322084e-07)	(3.338579e-07 1.234400e-04 -1.284541e-07)	(1.257659e-07 7.124407e-04 9.593192e-08)	(-2.003605e-08 1.199777e-05 -1.473313e-10)	(1.458019e-07 7.004429e-04 9.607925e-08)
0.81          	(-2.452168e-04 -9.738396e-03 -9.970019e-09)	(-2.451464e-04 -9.684955e-03 -8.670316e-09)	(-7.037195e-08 -5.344118e-05 -1.299703e-09)	(-2.241106e-05 -3.945150e-04 -3.699987e-07)	(-2.276823e-05 -5.189316e-04 -1.373099e-07)	(3.571700e-07 1.244166e-04 -2.326888e-07)	(-4.758156e-07 7.182903e-04 -3.933844e-08)	(-2.757726e-07 1.186226e-05 2.815113e-11)	(-2.000431e-07 7.064281e-04 -3.936659e-08)
0.81          	(-2.452168e-04 -9.738396e-03 -9.970019e-09)	(-2.451464e-04 -9.684955e-03 -8.670316e-09)	(-7.037195e-08 -5.344118e-05 -1.299703e-09)	(-2.241106e-05 -3.945150e-04 -3.699987e-07)	(-2.276823e-05 -5.189316e-04 -1.373099e-07)	(3.571700e-07 1.244166e-04 -2.326888e-07)	(-4.758156e-07 7.182903e-04 -3.933844e-08)	(-2.757726e-07 1.186226e-05 2.815113e-11)	(-2.000431e-07 7.064281e-04 -3.936659e-08)
0.815         	(-2.096380e-04 -1.011289e-02 -2.282910e-09)	(-2.094644e-04 -1.005773e-02 -9.733914e-10)	(-1.736131e-07 -5.516321e-05 -1.309519e-09)	(-1.984606e-05 -4.140015e-04 9.698343e-08)	(-1.925024e-05 -5.418354e-04 3.111553e-07)	(-5.958137e-07 1.278338e-04 -2.141719e-07)	(-5.629619e-07 7.249914e-04 -5.158549e-08)	(-1.788828e-07 1.205150e-05 3.982794e-11)	(-3.840790e-07 7.129399e-04 -5.162532e-08)
0.815         	(-2.096380e-04 -1.011289e-02 -2.282910e-09)	(-2.094644e-04 -1.005773e-02 -9.733914e-10)	(-1.736131e-07 -5.516321e-05 -1.309519e-09)	(-1.984606e-05 -4.140015e-04 9.698343e-08)	(-1.925024e-05 -5.418354e-04 3.111553e-07)	(-5.958137e-07 1.278338e-04 -2.141719e-07)	(-5.629619e-07 7.249914e-04 -5.158549e-08)	(-1.788828e-07 1.205150e-05 3.982794e-11)	(-3.840790e-07 7.129399e-04 -5.162532e-08)
0.82          	(-1.211258e-04 -1.040154e-02 7.611885e-09)	(-1.208988e-04 -1.034460e-02 6.985615e-09)	(-2.269431e-07 -5.693667e-05 6.262697e-10)	(-1.268009e-05 -4.253432e-04 3.147881e-07)	(-1.179084e-05 -5.550816e-04 4.615316e-07)	(-8.892410e-07 1.297384e-04 -1.467435e-07)	(-3.908117e-07 7.309925e-04 -1.013776e-08)	(-1.644955e-08 1.193207e-05 -1.272884e-11)	(-3.743621e-07 7.190605e-04 -1.012503e-08)
0.82          	(-1.211258e-04 -1.040154e-02 7.611885e-09)	(-1.208988e-04 -1.034460e-02 6.985615e-09)	(-2.269431e-07 -5.693667e-05 6.262697e-10)	(-1.268009e-05 -4.253432e-04 3.147881e-07)	(-1.179084e-05 -5.550816e-04 4.615316e-07)	(-8.892410e-07 1.297384e-04 -1.467435e-07)	(-3.908117e-07 7.309925e-04 -1.013776e-08)	(-1.644955e-08 1.193207e-05 -1.272884e-11)	(-3.743621e-07 7.190605e-04 -1.012503e-08)
0.825         	(1.316857e-05 -1.064255e-02 1.392311e-08)	(1.337226e-05 -1.058382e-02 1.160643e-08)	(-2.036969e-07 -5.872603e-05 2.316686e-09)	(5.969385e-07 -4.379394e-04 -7.685195e-07)	(1.322556e-06 -5.696054e-04 -6.157583e-07)	(-7.256179e-07 1.316660e-04 -1.527612e-07)	(-3.530967e-07 7.369860e-04 4.680516e-08)	(6.039170e-08 1.194744e-05 -1.506727e-10)	(-4.134884e-07 7.250386e-04 4.695583e-08)
0.825         	(1.316857e-05 -1.064255e-02 1.392311e-08)	(1.337226e-05 -1.058382e-02 1.160643e-08)	(-2.036969e-07 -5.872603e-05 2.316686e-09)	(5.969385e-07 -4.379394e-04 -7.685195e-07)	(1.322556e-06 -5.696054e-04 -6.157583e-07)	(-7.256179e-07 1.316660e-04 -1.527612e-07)	(-3.530967e-07 7.369860e-04 4.680516e-08)	(6.039170e-08 1.194744e-05 -1.506727e-10)	(-4.134884e-07 7.250386e-04 4.695583e-08)
0.83          	(1.706116e-04 -1.078295e-02 1.145037e-08)	(1.707060e-04 -1.072248e-02 1.059285e-08)	(-9.441645e-08 -6.046859e-05 8.575201e-10)	(1.206334e-05 -4.422014e-04 -3.466817e-07)	(1.226078e-05 -5.750674e-04 -1.724945e-07)	(-1.974406e-07 1.328660e-04 -1.741872e-07)	(-5.951416e-07 7.426617e-04 1.127112e-08)	(5.192527e-08 1.191621e-05 -6.699684e-11)	(-6.470668e-07 7.307455e-04 1.133812e-08)
0.83          	(1.706116e-04 -1.078295e-02 1.145037e-08)	(1.707060e-04 -1.072248e-02 1.059285e-08)	(-9.441645e-08 -6.046859e-05 8.575201e-10)	(1.206334e-05 -4.422014e-04 -3.466817e-07)	(1.226078e-05 -5.750674e-04 -1.724945e-07)	(-1.974406e-07 1.328660e-04 -1.741872e-07)	(-5.951416e-07 7.426617e-04 1.127112e-08)	(5.192527e-08 1.191621e-05 -6.699684e-11)	(-6.470668e-07 7.307455e-04 1.133812e-08)
0.835         	(2.630053e-04 -1.098835e-02 1.249416e-08)	(2.629482e-04 -1.092614e-02 1.513271e-08)	(5.715523e-08 -6.220960e-05 -2.638549e-09)	(2.022964e-05 -4.500383e-04 -4.780768e-08)	(1.979226e-05 -5.871129e-04 2.102377e-07)	(4.373869e-07 1.370746e-04 -2.580454e-07)	(-7.625190e-07 7.486992e-04 -6.868592e-08)	(1.060386e-07 1.205047e-05 9.243709e-11)	(-8.685576e-07 7.366488e-04 -6.877836e-08)
0.835         	(2.630053e-04 -1.098835e-02 1.249416e-08)	(2.629482e-04 -1.092614e-02 1.513271e-08)	(5.715523e-08 -6.220960e-05 -2.638549e-09)	(2.022964e-05 -4.500383e-04 -4.780768e-08)	(1.979226e-05 -5.871129e-04 2.102377e-07)	(4.373869e-07 1.370746e-04 -2.580454e-07)	(-7.625190e-07 7.486992e-04 -6.868592e-08)	(1.060386e-07 1.205047e-05 9.243709e-11)	(-8.685576e-07 7.366488e-04 -6.877836e-08)
0.84          	(2.100310e-04 -1.121466e-02 1.818768e-08)	(2.098610e-04 -1.115070e-02 1.982768e-08)	(1.700472e-07 -6.395907e-05 -1.640003e-09)	(1.778733e-05 -4.561281e-04 1.814155e-07)	(1.702483e-05 -5.965144e-04 3.753717e-07)	(7.625048e-07 1.403863e-04 -1.939562e-07)	(-9.368218e-07 7.546962e-04 -2.457666e-08)	(1.452251e-07 1.213055e-05 -1.476988e-10)	(-1.082047e-06 7.425657e-04 -2.442896e-08)
0.84          	(2.100310e-04 -1.121466e-02 1.818768e-08)	(2.098610e-04 -1.115070e-02 1.982768e-08)	(1.700472e-07 -6.395907e-05 -1.640003e-09)	(1.778733e-05 -4.561281e-04 1.814155e-07)	(1.702483e-05 -5.965144e-04 3.753717e-07)	(7.625048e-07 1.403863e-04 -1.939562e-07)	(-9.368218e-07 7.546962e-04 -2.457666e-08)	(1.452251e-07 1.213055e-05 -1.476988e-10)	(-1.082047e-06 7.425657e-04 -2.442896e-08)
0.845         	(1.462868e-04 -1.146309e-02 2.969533e-08)	(1.460438e-04 -1.139736e-02 2.914486e-08)	(2.429928e-07 -6.572886e-05 5.504716e-10)	(1.311478e-05 -4.672345e-04 -4.859615e-07)	(1.211983e-05 -6.102094e-04 -3.581177e-07)	(9.949543e-07 1.429749e-04 -1.278438e-07)	(-1.172563e-06 7.599543e-04 5.315978e-08)	(7.801159e-08 1.200006e-05 -1.628579e-10)	(-1.250575e-06 7.479543e-04 5.332263e-08)
0.845         	(1.462868e-04 -1.146309e-02 2.969533e-08)	(1.460438e-04 -1.139736e-02 2.914486e-08)	(2.429928e-07 -6.572886e-05 5.504716e-10)	(1.311478e-05 -4.672345e-04 -4.859615e-07)	(1.211983e-05 -6.102094e-04 -3.581177e-07)	(9.949543e-07 1.429749e-04 -1.278438e-07)	(-1.172563e-06 7.599543e-04 5.315978e-08)	(7.801159e-08 1.200006e-05 -1.628579e-10)	(-1.250575e-06 7.479543e-04 5.332263e-08)
0.85          	(-2.363978e-05 -1.185213e-02 1.310758e-08)	(-2.385670e-05 -1.178452e-02 1.416507e-08)	(2.169241e-07 -6.760962e-05 -1.057496e-09)	(9.097574e-07 -4.832376e-04 -3.310267e-07)	(-4.081301e-07 -6.284033e-04 -1.976537e-07)	(1.317888e-06 1.451656e-04 -1.333730e-07)	(-1.383042e-06 7.655069e-04 7.856169e-09)	(-3.984708e-09 1.204398e-05 -4.099607e-11)	(-1.379057e-06 7.534629e-04 7.897165e-09)
0.85          	(-2.363978e-05 -1.185213e-02 1.310758e-08)	(-2.385670e-05 -1.178452e-02 1.416507e-08)	(2.169241e-07 -6.760962e-05 -1.057496e-09)	(9.097574e-07 -4.832376e-04 -3.310267e-07)	(-4.081301e-07 -6.284033e-04 -1.976537e-07)	(1.317888e-06 1.451656e-04 -1.333730e-07)	(-1.383042e-06 7.655069e-04 7.856169e-09)	(-3.984708e-09 1.204398e-05 -4.099607e-11)	(-1.379057e-06 7.534629e-04 7.897165e-09)
0.855         	(-1.580643e-04 -1.217110e-02 2.563366e-09)	(-1.581847e-04 -1.210155e-02 4.885160e-09)	(1.204375e-07 -6.954571e-05 -2.321794e-09)	(-1.307777e-05 -5.015935e-04 -5.782216e-08)	(-1.416602e-05 -6.506421e-04 1.098054e-07)	(1.088253e-06 1.490486e-04 -1.676275e-07)	(-1.424525e-06 7.711710e-04 -3.410200e-08)	(-5.023158e-08 1.208797e-05 1.724448e-11)	(-1.374294e-06 7.590831e-04 -3.411924e-08)
0.855         	(-1.580643e-04 -1.217110e-02 2.563366e-09)	(-1.581847e-04 -1.210155e-02 4.885160e-09)	(1.204375e-07 -6.954571e-05 -2.321794e-09)	(-1.307777e-05 -5.015935e-04 -5.782216e-08)	(-1.416602e-05 -6.506421e-04 1.098054e-07)	(1.088253e-06 1.490486e-04 -1.676275e-07)	(-1.424525e-06 7.711710e-04 -3.410200e-08)	(-5.023158e-08 1.208797e-05 1.724448e-11)	(-1.374294e-06 7.590831e-04 -3.411924e-08)
0.86          	(-2.438377e-04 -1.254774e-02 -3.235191e-09)	(-2.438210e-04 -1.247616e-02 -1.924385e-09)	(-1.670179e-08 -7.157174e-05 -1.310806e-09)	(-2.085521e-05 -5.220746e-04 9.716318e-08)	(-2.139009e-05 -6.741154e-04 2.321762e-07)	(5.348791e-07 1.520408e-04 -1.350130e-07)	(-1.599736e-06 7.758957e-04 -2.056389e-08)	(-1.655487e-07 1.184648e-05 -4.588854e-11)	(-1.434187e-06 7.640492e-04 -2.051800e-08)
0.86          	(-2.438377e-04 -1.254774e-02 -3.235191e-09)	(-2.438210e-04 -1.247616e-02 -1.924385e-09)	(-1.670179e-08 -7.157174e-05 -1.310806e-09)	(-2.085521e-05 -5.220746e-04 9.716318e-08)	(-2.139009e-05 -6.741154e-04 2.321762e-07)	(5.348791e-07 1.520408e-04 -1.350130e-07)	(-1.599736e-06 7.758957e-04 -2.056389e-08)	(-1.655487e-07 1.184648e-05 -4.588854e-11)	(-1.434187e-06 7.640492e-04 -2.051800e-08)
0.865         	(-3.359684e-04 -1.290170e-02 -2.390426e-09)	(-3.357717e-04 -1.282803e-02 -4.724124e-09)	(-1.966976e-07 -7.366963e-05 2.333698e-09)	(-2.815835e-05 -5.412200e-04 -1.584531e-07)	(-2.824645e-05 -6.961331e-04 -1.152731e-07)	(8.810283e-08 1.549132e-04 -4.318000e-08)	(-1.553756e-06 7.806772e-04 5.408776e-08)	(-1.509220e-07 1.177958e-05 -2.976986e-11)	(-1.402834e-06 7.688976e-04 5.411753e-08)
0.865         	(-3.359684e-04 -1.290170e-02 -2.390426e-09)	(-3.357717e-04 -1.282803e-02 -4.724124e-09)	(-1.966976e-07 -7.366963e-05 2.333698e-09)	(-2.815835e-05 -5.412200e-04 -1.584531e-07)	(-2.824645e-05 -6.961331e-04 -1.152731e-07)	(8.810283e-08 1.549132e-04 -4.318000e-08)	(-1.553756e-06 7.806772e-04 5.408776e-08)	(-1.509220e-07 1.177958e-05 -2.976986e-11)	(-1.402834e-06 7.688976e-04 5.411753e-08)
0.87          	(-1.717099e-04 -1.325200e-02 -1.243726e-08)	(-1.714349e-04 -1.317617e-02 -1.228884e-08)	(-2.749618e-07 -7.583118e-05 -1.484177e-10)	(-1.617189e-05 -5.607154e-04 -2.616667e-07)	(-1.616882e-05 -7.183753e-04 -1.891224e-07)	(-3.076178e-09 1.576599e-04 -7.254433e-08)	(-1.472544e-06 7.854533e-04 -1.699671e-08)	(-1.367431e-07 1.172625e-05 1.576809e-11)	(-1.335801e-06 7.737271e-04 -1.701248e-08)
0.87          	(-1.717099e-04 -1.325200e-02 -1.243726e-08)	(-1.714349e-04 -1.317617e-02 -1.228884e-08)	(-2.749618e-07 -7.583118e-05 -1.484177e-10)	(-1.617189e-05 -5.607154e-04 -2.616667e-07)	(-1.616882e-05 -7.183753e-04 -1.891224e-07)	(-3.076178e-09 1.576599e-04 -7.254433e-08)	(-1.472544e-06 7.854533e-04 -1.699671e-08)	(-1.367431e-07 1.172625e-05 1.576809e-11)	(-1.335801e-06 7.737271e-04 -1.701248e-08)
0.875         	(-2.413135e-05 -1.359035e-02 4.114693e-09)	(-2.386280e-05 -1.351230e-02 3.123567e-09)	(-2.685484e-07 -7.804995e-05 9.911259e-10)	(-6.470489e-06 -5.762245e-04 -7.963440e-08)	(-6.438887e-06 -7.366066e-04 -3.952250e-08)	(-3.160169e-08 1.603820e-04 -4.011190e-08)	(-1.258115e-06 7.902918e-04 3.893162e-09)	(-6.363361e-08 1.169766e-05 7.565597e-13)	(-1.194481e-06 7.785941e-04 3.892405e-09)
0.875         	(-2.413135e-05 -1.359035e-02 4.114693e-09)	(-2.386280e-05 -1.351230e-02 3.123567e-09)	(-2.685484e-07 -7.804995e-05 9.911259e-10)	(-6.470489e-06 -5.762245e-04 -7.963440e-08)	(-6.438887e-06 -7.366066e-04 -3.952250e-08)	(-3.160169e-08 1.603820e-04 -4.011190e-08)	(-1.258115e-06 7.902918e-04 3.893162e-09)	(-6.363361e-08 1.169766e-05 7.565597e-13)	(-1.194481e-06 7.785941e-04 3.892405e-09)
0.88          	(1.004733e-04 -1.388297e-02 1.344346e-09)	(1.006718e-04 -1.380267e-02 1.185429e-09)	(-1.985241e-07 -8.029689e-05 1.589168e-10)	(7.515538e-06 -5.863746e-04 4.717762e-08)	(7.602932e-06 -7.498116e-04 9.234370e-08)	(-8.739369e-08 1.634370e-04 -4.516608e-08)	(-9.636215e-07 7.952318e-04 -6.830179e-09)	(4.361112e-08 1.170684e-05 -4.226852e-11)	(-1.007233e-06 7.835249e-04 -6.787911e-09)
0.88          	(1.004733e-04 -1.388297e-02 1.344346e-09)	(1.006718e-04 -1.380267e-02 1.185429e-09)	(-1.985241e-07 -8.029689e-05 1.589168e-10)	(7.515538e-06 -5.863746e-04 4.717762e-08)	(7.602932e-06 -7.498116e-04 9.234370e-08)	(-8.739369e-08 1.634370e-04 -4.516608e-08)	(-9.636215e-07 7.952318e-04 -6.830179e-09)	(4.361112e-08 1.170684e-05 -4.226852e-11)	(-1.007233e-06 7.835249e-04 -6.787911e-09)
0.885         	(1.868033e-04 -1.413718e-02 8.224298e-09)	(1.868936e-04 -1.405463e-02 8.378896e-09)	(-9.026708e-08 -8.254585e-05 -1.545975e-10)	(1.956944e-05 -5.942816e-04 3.148647e-08)	(1.963458e-05 -7.611161e-04 8.929064e-08)	(-6.513463e-08 1.668345e-04 -5.780416e-08)	(-7.874927e-07 8.001924e-04 2.661132e-09)	(9.546379e-08 1.171072e-05 -4.237703e-11)	(-8.829564e-07 7.884817e-04 2.703509e-09)
